W1,W2,W3,W4,F
defend,attack,parliament,massive,1
instead,increasing,employment,rate,1
claim,part,propaganda,polls,1
seeing,current,result,lose,1
northern,including,engulfed,killer,1
playing,tricks,halts,sorts,1
aware,drop,going,commence,1
today,parliament,actually,party,1
vote,political,winning,formula,1
dirty,years,raped,murdered,1
pounces,jpc,thackeray,should,1
nation,should,choose,namo🙏,1
praised,media,alternative,states,1
ji,our,next,pm,1
sitharaman,slams,rahul,gandhi,1
ji,ji,inefficient,minister,1
should,thanks,government,congress,1
india,considered,world.with,useless,1
strong,clear,difference,congress,1
cpi,form,front,gov.t,1
congress,anti,parties,going,1
time,gave,different,vrs,1
seat,held,holds,seats,1
political,power,loot,stupid,1
years,congress,raj,poor,1
country,lets,analyse,elections,1
please,aware,drop,going,1
wud,vote,govt,promise,1
identical,vote,share,mp,1
develop,thanks,rahul,gandhi,1
govt,developed,infrastructure,commissioned,1
deals,deals,defence,needs,1
chattisgarh,congress,contender,next,1
polls,predicted,counting,vot…,1
times,money,resources,fight,1
ncp,past,avoid,shivsena,1
writers,must,calling,coup,1
dear,friends,lets,lose,1
sure,gonna,protect,questions,1
innovative,party,think,related,1
aur,phir,dusri,taraf,1
ji,pls,consider,sacking,1
congress,mayawati,akhilesh,lalu,1
hello,today,passed,present,1
sitting,shivling,lamps,ignited,1
illusioned,academia,fake,intellectuals,1
years,regularly,former,governments,1
doesnt,include,opinions,hope,1
hands,wort,case,scenario,1
yes,congress,always,stand,1
rethink,read,argument,introducing,1
aese,logon,ko,aana,1
without,shivsena,know,voted,1
start,political,discourse,shud,1
lead,rajasthan,chhattisgarh,watch,1
hindus,hid,nota,indirect,1
slave,slave,modi,neither,1
noticed,promoting,idea,full,1
matter,written,constitution,utilized,1
readings,wiki,news,channels,1
modi,media,love,congress,1
fake,narrative,discredit,modi,1
anyone,could,tell,promise,1
expected,plan,design,implement,1
alliances”,congress,takeaway,fight,1
opcc,chiefs,allegation,secret,1
external,declines,septend,via,1
amod,kumar,sinha,congress,1
should,cm,ruling,went,1
major,reason,youths,india,1
warns,people,vote,congress,1
thus,loose,directly,inform,1
vote,share,rural,area,1
othr,countries,dont,practice,1
party,mp,joined,already,1
colleagues,ready,listen,understand,1
voters,cant,temple,hindus,1
called,transparency,lacking,congress,1
independence,noncongress,govt,got,1
reservation,upper,caste,timing,1
parties,simply,create,later,1
cm,sheila,dixit,may,1
years,didnt,answer,india,1
singh,crossed,congress,weeks,1
congress,called,anti,secular,1
jip,haryana,congress,jjp,1
gandhi,aware,importance,alliances”,1
karnataka,mp,chattisgarh,farmers,1
should,face,dark,days,1
slaps,keep,coming,matter,1
analyse,elections,draw,close,1
candidate,santosh,votes,jagdalpur,1
share,takes,rajasthan,vote,1
patented,style,needs,work,1
schemes,election,waive,off/,1
costed,states,end,time,1
yrs,losing,almost,tests,1
doors,may,jump,plane,1
walk,instead,supporting,resolution,1
utterly,shameful,respect,institutions,1
congress,amethi,develop,thanks,1
desh,dega,leaders,prompting,1
getting,profits,digging,road,1
time,come,ji,ji,1
jail,jail,mandir,ayodhya,1
news,channels,wholeheartedly,support,1
supportersjis,forget,congress,gandhis,1
congress,reserved,category,candidate,1
hated,media,fake,narrative,1
rahul,gandhi,congress,namo,1
hai,getting,mallya,extradited,1
congress,sonia,pvnr,congress…,1
following,demonetization,rafale,deal,1
achievements,took,mettle,cp,1
seats,falling,constituency,advantage,1
constitution,joint,parliamentary,committee,1
family,property,gandhi,family,1
tally,record,independent,india,1
neck,neck,looking,fourth,1
kicked,congress,pounces,jpc,1
grand,alliance,coming,polls,1
exposed,congress,last,years,1
modi,wave,continue,next,1
depends,rahul,gandhi,wants,1
path,law,minister,pm,1
fight,madhya,pradesh,detailed,1
chouhan,try,stake,claim,1
answered,folks,called,journalist,1
centre,may,congress,hit,1
side,congress+,estranged,allies,1
shows,congress,hungry,power,1
mayank,agarwal,pujara,ramdev,1
important,state,elections,win,1
fastest,updates,follow,track,1
minister,addresses,watch,live,1
forget,congress,gandhis,et,1
read,argument,introducing,common,1
hai,toh,opposition,thekedar,1
may,join,congress,cell,1
continuing,pace,witnessed,days,1
neck,madhya,pradesh,catch,1
assam,panchayat,wins,concede,1
flowers,party,office,raipur,1
life,know,work,collectively,1
party,asking,questions,years,1
administration,ruined,lives,poor,1
good,governance,instead,try,1
alright,ladies,gentlemen,good,1
showing,true,colors,wonder,1
power,destroy,true,history,1
match,lok,gali,gali,1
inspite,constituted,procedure,people,1
weapon,should,war,footing,1
chauhan,race,hometown,votes,1
survey,predicts,neckandneck,contest,1
reservation,economical,conditions,cast,1
congress,ka,dogalapan,rafael,1
things,come,tall,promises,1
tie,congress+aap,surely,ahead,1
massive,uproar,major,stake,1
twitter,tweeted,trailer,caption,1
dimple,yadav,samajwadi,party,1
indias,vertical,key,features,1
surely,understand,value,vote,1
party,majority,ruling,promoting,1
early,lead,rajasthan,telangana,1
wat,hs,done,govt,1
rafale,deal,lok,congress,1
example,national,integration,gender,1
expected,win,seats,expected,1
govt,raises/discuss,discuss,hindu,1
congress,president,rahul,gandhi,1
kind,understanding,aap,leader,1
madhya,pradesh,important,state,1
gurthochindhi,rajakeeya,nayakula,meeda,1
awake,nd,reality,congress,1
rascals,idiot,pataudi,captain,1
pradesh,campaign,chief,jyotiraditya,1
latest,comment,migrants,mp,1
entry,oh,okay,checking,1
govts,congress,trounced,hindiheartland,1
trailing,facing,vasundhara,raje,1
friends,calls,win,look,1
aji,sun,rahe,ho,1
upcoming,victory,indian,parliament,1
instrument,switched,weapon,should,1
ram,mandir,resolution,passage,1
election,waive,off/,comes,1
taken,social,turn,wars,1
choudhary,singh,votes,chhatarpur:congress,1
values.congress,thefake,display,ofthis,1
missing,fishermen,protests,intensifies,1
pradesh,leads,seats,congresss,1
sc,judiciary,system,congress,1
thanks,emperor,nehruvian,italian,1
cast,minority,card,gimmick,1
yield,nothing,except,score,1
nota,thus,loose,directly,1
genderequality,matter,written,constitution,1
naveen,patnaik,part,party,1
give,result,favour,congress,1
amendment,seeks,provide,indian,1
counting,votes,elect,underway,1
elections,trs,chief,scheduled,1
ghante,ka,diya,jisme,1
karyakartas,whats,use,wasting,1
quota,haste,poll,losses,1
darkness,include,years,years,1
strong,enough,defeat,upcoming,1
lets,reduce,waste,save,1
power,h2,hav,impact,1
thats,real,congress,great,1
madhya,pradesh,detailed,election,1
government,didnt,finalize,deal,1
insulted,mother,pm,shri,1
win,congress,happy,shows,1
govt,passes,surrogacy,regulation,1
dis)grace,congress,making,solid,1
discussion,rafale,parliament,agree,1
cm,post,teach,congress,1
politics,ajay,maken,resigns,1
parliament,massive,uproar,major,1
congress,staged,walk,instead,1
hq,looking,fourth,straight,1
hear,loosing,grip,months,1
indias,external,declines,septend,1
pdp,time,happennings,trs/tmc/yscrp,1
top,leaders,should,stop,1
decks,cleared,corner,ls,1
india,together,politician,ashutosh,1
anil,got,rafael,stop,1
losing,almost,tests,fixer,1
allies,partnering,congress,anti,1
trust,namo,congress,ecosystem,1
following,mizoram,polls,region,1
didnt,answer,india,developed,1
congress,needs,learn,time,1
common,voting,rights,test,1
hatao,came,europe,started,1
passage,middle,class,sops,1
threw,paper,planes,discussion,1
twice,earlier,paid,us,1
congress,last,years,rafale,1
single,sheet,achievement,term,1
elections,according,whose,choice,1
actually,party,conduct,rodents,1
know,work,collectively,matter,1
nikal,jaoge,tum,daal,1
trust,india,raising,questions,1
dont,want,hon,win,1
done,govt,mlas,may,1
allows,recall,faulty,products,1
win,seats,expected,win,1
gone,pm,narendra,modi,1
congress,sonia,pvnr,congress,1
empowerment,muslim,women,penalising,1
congress,strong,cell,congress,1
leader,kejriwal,dislodge,electoral,1
please,custom,important,vote,1
area,commodities,much,msp,1
nearly,defeated,mp,rajasthan,1
support,vote,end,india,1
specific,ones,constituency,shud,1
quite,often,congress,targets,1
terrace,makes,called,concrete,1
gorakhpur,ka,mp,rj,1
singh,detailed,election,results,1
minister,view,current,political,1
dutt,contest,lok,polls,1
voters,son,congress,voters,1
awareness,concerned,citizens,towards,1
reduced,majority,seeing,current,1
destroyed,antics,political,stunts,1
function,empty,promises,thrives,1
minister,minister,exposed,congress,1
meet,game,changer,suffering,1
thugs,hindustan,wants,come,1
victories,last,yrs,really,1
leader,reflecting,aspirations,future,1
ap,yscrcp,tmc,jk,1
diya,aur,phir,dusri,1
sake,country’s,development,need,1
channels,wholeheartedly,support,nda,1
election,perform,time,people,1
maken,resigns,delhi,congress,1
sari,expected,plan,design,1
gehlot,emerges,top,choice,1
check,congress,give,respect,1
icons,usurp,power,destroy,1
use,gain,cheap,popularity,1
upa,era,prince,pm,1
trailer,general,elections,trend,1
making,solid,preparation,patented,1
media,judiciary,illusioned,academia,1
takes,states,read,detailed,1
projects,worth,rs,crore,1
itcell,lies,hindumuslim,card,1
praises,hon,pm,modi,1
hate,violence,madrasa,study,1
outcome,clearpeople,connect,politics,1
evm,taking,much,time,1
modi,interview,terrified,congress,1
respond,karyakartas,whats,use,1
congress,coverup,party,seats,1
disappointed,us,stupid,development,1
frankly,happy,lost,interested,1
writer,commentator,sudheendra,ku…,1
political,narrative,farmers,vs,1
years,deliver,should,done,1
gets,follow,live,updates…,1
sadly,nation,whose,northern,1
game,changer,suffering,immensely,1
parties,yes,congress,always,1
told,leaders,imagine,outrage,1
decided,compare,performance,years,1
time,people,judge,fight,1
concerned,citizens,towards,safeguarding,1
contesting,speaker,sitasharan,sharma,1
wake,iske,haath,mein,1
nota,amazing,work,let,1
want,our,next,pm,1
chari,catch,action,follow,1
precious,vote,need,good,1
know,voted,congress,ncp,1
son,veteran,jaswant,singh,1
supreme,court,given,clean,1
speaker,sitasharan,sharma,follow,1
ne,evm,hack,kiya,1
chance,mnf,level,shot,1
mandate,given,people,usuallt,1
independent,political,party,majority,1
thuk,chaat,na,congressi,1
haalat,dekho,wow,congress,1
shedding,crocodile,tears,hal’,1
congress’,manvendra,singh,detailed,1
hindus,please,sure,gonna,1
judge,fight,started,cm,1
dumped,congress,follow,soon,1
people,realise,give,hate,1
think,should,expect,mp,1
congress,inld,jip,haryana,1
development,think,enough,think,1
middle,class,sops,income,1
journalist,facts,doesnt,include,1
people,remain,stand,people,1
overtaken,follow,track,live,1
succeeded,making,voters,theyre,1
congress,mps,throw,paper,1
facts,doesnt,include,opinions,1
class,person,samjho,walo,1
helm,country,progress,development,1
chhattisgarh,locked,tough,fight,1
win,election,give,loan,1
delhi,hc,per,institutions,1
gandhi,watch,live,ndtv,1
called,hindus,hid,nota,1
power,region,gained,state,1
congress,determined,malicious,campaign,1
clear,win,congress,leads,1
whole,lot,time,find,1
gov.t,else,stage,set,1
tell,lie,need,keep,1
chose,vote,caste,good,1
congress,rameshwar,lal,dudi,1
vote,congressis,voters,disappointed,1
madhya,pradesh,chief,mayawati,1
congress’,ndtv,detailed,election,1
national,integration,gender,equality,1
hi,kya,hai,fake,1
weaker,section,turn,master,1
front,people,played,win,1
funny,congress,leaders,instead,1
harish,meena,contested,congress,1
shiv,sena,upper,floor,1
contest,congressncp,contests,alone,1
rafale,deal,shedding,crocodile,1
vote,share,difference,win,1
consequence,winning,congress,think,1
haryana,congress,jjp,jjp,1
nirmala,sitharaman,tears,congress,1
morning,extremely,enraptured,excited,1
tht,opportunity,gone,mallya,1
upcoming,elections,dont,respect,1
pradesh,audience,insights,anything,1
come,real,vision,india,1
drama,mission,vote,support,1
eressed,anger,sure,keep,1
states,rajasthan,chhattisgarh,neck,1
parties,jaichand,side,anyone,1
dega,leaders,prompting,speak,1
time,can’t,votes,politics,1
stall,procurement,process,delay,1
toh,ye,desh,dega,1
leader,movie,hero,role,1
needs,seats,win,seats,1
years,move,future,let,1
chhattisgarh,neck,neck,madhya,1
lessons,scraps,retrospectively,states,1
simultaneously,mandated,respective,mps,1
tamilisai,takes,dig,congress,1
far,party,opposed,except,1
ka,diya,jisme,sawalon,1
general,category,hindus,please,1
president,odisha,cm,naveen,1
congress,today,moved,privilege,1
stalled,renewing,demand,constitution,1
manufactured,info,congress,easily,1
congress,mukt,free,following,1
hateygi,desh,ki,samashya,1
polls,tmc,wednesday,joined,1
congress,concluding,speech,triple,1
campaign,necessary,set,agenda,1
us,essentials,wud,vote,1
ndtv,detailed,election,results,1
phones,heavily,tapped,modi,1
aana,firse,aana,hai,1
done,loss,worse,loss,1
phase,future,plans,spokn,1
think,related,increase,price,1
